label,text
miedo_ansiedad,hay momentos en reuniones familiares en que de repente me desconecto de la conversacion porque me empieza a dar vueltas en la cabeza la lista de cosas que podrian salir mal si no me cuido bien
miedo_ansiedad,cuando veo que ya es tarde y no he comido a la hora que me toca me entra una prisa muy grande que a veces me pone de mal humor con todo el mundo porque no puedo pensar en otra cosa
miedo_ansiedad,a veces cuando estoy viendo la television y hay un comercial de algun medicamento para complicaciones me cambio rapidamente de canal porque prefiero no escuchar lo que dice aunque en el fondo ya se lo que es
miedo_ansiedad,hace unos dias tuve que ir a visitar a un familiar al hospital y cuando llegue al piso donde estaba me costo mucho trabajo caminar por ese pasillo porque no podia dejar de pensar en que algun dia yo podia estar ahi
miedo_ansiedad,hay veces que en las mañanas antes de levantarme me quedo un momento acostado revisando como siente el cuerpo antes de moverme porque ya aprendi que algunos dias empiezan diferente y quiero saber a que me enfrento
miedo_ansiedad,cuando en la familia hablan de planes para dentro de muchos años a veces me quedo callado porque no se si voy a poder estar ahi y no quiero decirlo en voz alta para no preocupar a nadie
miedo_ansiedad,el otro dia se me fue la luz en la noche y no podia encontrar el glucometro y aunque solo fueron unos minutos en la oscuridad me entre un susto muy feo que se me fue hasta que encontre el aparato y vi el numero
miedo_ansiedad,hay dias que me despido de mi esposa en la mañana y me quedo pensando en que ojala que todo este bien cuando regrese a casa porque nunca se sabe lo que puede pasar durante el dia
tristeza,hay momentos en los que me siento en la mesa con toda mi familia y aunque estamos todos juntos siento una distancia muy rara que no se como explicar con palabras
tristeza,el otro dia encontre una foto de cuando ibamos de vacaciones hace como ocho años y me quede mucho tiempo viendo esa imagen sin poder hacer nada mas porque me acorde de como era todo antes
tristeza,cuando cocino algo especial para mis nietos y veo sus caras de felicidad siento algo muy bonito pero al mismo tiempo algo muy feo que se mezclan y no se bien como llamarle a eso que siento
tristeza,hay noches que me acuesto y repaso mentalmente el dia que paso y me doy cuenta de que cada vez hay mas cosas que ya no hago como las hacia antes y eso me pesa mucho aunque trate de no pensar en ello
tristeza,el domingo pasado fui con mi esposo al mercado que siempre ibamos los dos cuando eramos jovenes y al ver todos los puestos de comida se me apretó algo por dentro que no me solto en todo el dia
tristeza,cuando mi nieto me pregunta que por que el abuelo no puede comer lo mismo que todos me quedo sin palabras por un momento antes de responderle y en ese momento siento algo muy pesado en el pecho
tristeza,a veces en las reuniones me siento a escuchar las conversaciones de los demas y me doy cuenta de que yo antes tambien participaba diferente y ahora hay algo que cambio aunque nadie mas lo note
tristeza,hay dias que me levanto y lo primero que pienso antes de hacer cualquier cosa ya no es en el dia que viene sino en todo lo que implica el dia que viene y eso me hace sentir muy pesado desde temprano
tristeza,el otro dia fui a la tienda a comprar algo y en el camino de regreso no se por que se me llenaron los ojos de lagrimas sin ninguna razon aparente y tube que pararme en la esquina un momento antes de seguir
tristeza,cuando veo peliculas donde la gente come junta y se rie y disfruta sin preocuparse de nada siento que eso pertenece a un mundo que ya no es el mio aunque nadie mas en la sala note lo que estoy sintiendo
tristeza,hay conversaciones con mis hijos en las que me preguntan como me siento y les digo que bien pero cuando cuelgo el telefono me quedo un rato sentado sin hacer nada porque la respuesta no era del todo verdad
tristeza,el otro dia mi esposa hizo un guiso que antes era mi favorito pero con ingredientes diferentes para que yo pudiera comerlo y aunque lo hizo con mucho cariño comerlo me puso sentimental de una forma que no esperaba
tristeza,a veces cuando estoy solo en casa y hay silencio me viene una sensacion de vacio que no se llena con nada de lo que tengo cerca y me quedo ahi sentado esperando a que pase
tristeza,cuando mis amigas hablan de los viajes que han hecho o que quieren hacer yo escucho y asiento pero por dentro pienso en todo lo que implicaria para mi hacer algo asi y se me va la emocion antes de que empiece
tristeza,hay momentos en que veo a mi esposo haciendo cosas que yo antes hacia con el y ahora solo puedo ver porque ya no puedo hacerlas igual y en esos momentos prefiero voltear para otro lado para que no me vea la cara
tristeza,el otro dia mi nieta me dijo que cuando crezca quiere ser como yo y aunque me lleno de orgullo tambien me entro algo muy triste de pensar en todo lo que ella no sabe sobre lo que es ser como yo ahora
tristeza,hay tardes en que me siento en el patio a ver el cielo y me quedo pensando en planes que tenia y que ya no se van a dar de la manera que los imaginaba y eso se asienta en el pecho de una manera que no se va facil
tristeza,cuando alguien me pregunta que como estoy y le digo bien a veces quisiera poder decir la verdad entera pero no encuentro las palabras ni el momento ni la persona correcta para hacerlo
tristeza,el sabado pasado fui a la fiesta de quince años de mi sobrina y cuando pusieron la musica y todos se levantaron a bailar yo me quede sentado viendo y senti algo muy hondo que no pude nombrar en ese momento
tristeza,hay momentos en que estoy haciendo algo completamente ordinario como lavar los trastes o tender la cama y de repente se me viene encima una sensacion muy pesada sin que nada la haya provocado
tristeza,cuando veo fotos antiguas en las que me veo diferente y mas ligero de expresion no de peso sino de algo que ya no se exactamente que es me quedo mirando esa version de mi mismo un buen rato
tristeza,el otro dia escuche una cancion que solia gustarme mucho y en lugar de alegrarme me puso muy sentimental porque me recordo una epoca en la que las cosas eran mas simples y mas libres para mi
tristeza,hay reuniones familiares en las que me rio y convivo y me divierto de verdad pero cuando llego a casa y me siento a quitarme los zapatos siento que algo se me cae encima que habia estado cargando todo el tiempo
tristeza,cuando mis nietos me piden que juegue con ellos y yo no puedo hacerlo como ellos quisieran veo en sus caritas que no entienden por que y eso me pesa de una manera que no se le puede explicar a nadie
tristeza,hay dias en que veo a mis vecinos salir temprano a caminar juntos y yo los veo desde la ventana y siento algo que no es envidia exactamente pero que tampoco es solo admiracion es algo entremedio que me deja quieto
tristeza,el otro dia un amigo me llamo para invitarme a algo y tuve que decirle que no y mientras le daba la explicacion me di cuenta de que ya llevo muchos años dando ese tipo de explicaciones y eso me pesa
tristeza,cuando estoy en el medico y veo a otras personas en la sala de espera a veces me pregunto que estaran sintiendo y si se sentiran tan solos en esto como yo a veces me siento aunque esten rodeados de gente
tristeza,hay noches en que pienso en como queria que fuera esta etapa de mi vida y en como esta siendo en realidad y la diferencia entre esas dos versiones es lo que me quita el sueño mas que cualquier otra cosa
tristeza,el otro dia mi hijo me pregunto si era feliz y me tarde tanto en contestar que el cambio de tema antes de que yo pudiera decir algo y me quede con las palabras atoradas
tristeza,a veces cocino algo que me pide el cuerpo de verdad y cuando termino de comer me quedo pensando en que ojala pudiera comer asi siempre sin consecuencias y ese pensamiento me acompaña un buen rato
tristeza,cuando platico con personas de mi edad que no tienen los mismos cuidados que yo noto la diferencia en como hablan de su dia a dia y esa diferencia a veces me pesa mas de lo que quisiera admitir
enojo_frustracion,llevo tres semanas siguiendo todo exactamente como me dijeron y esta mañana el numero que salio no tiene ninguna logica con todo lo que he hecho bien durante este tiempo
enojo_frustracion,fui a la cita que tenia hace tres meses y el medico me atendio en menos de diez minutos sin revisar mis notas ni preguntarme como me habia ido y sali de ahi sintiendo que habia ido hasta alla para nada
enojo_frustracion,en la fiesta del sabado pusieron de comer cosas que todos disfrutaron y yo me pase la noche eligiendo entre lo unico que podia comer mientras veia a todos los demas comer sin pensar en nada
enojo_frustracion,llevo semanas esperando que me llamen del hospital para darme una cita con el especialista y cada vez que marco para preguntar me dicen que espere un poco mas sin darme ninguna fecha concreta
enojo_frustracion,el otro dia mi cuñada me estuvo explicando durante media hora que si como nopal y tomo agua de pepino me voy a curar y yo tuve que escucharla sin decir nada porque no queria causar un problema familiar
enojo_frustracion,compre las tiras para el glucometro y me costaron casi lo mismo que toda la despensa de la semana y cuando llegue a casa y vi el ticket me quede pensando en cuanto tiempo mas voy a poder costear esto
enojo_frustracion,fui a la farmacia del seguro por mi medicamento y me dijeron que no habia surtido y que volviera la proxima semana y eso ya me lo han dicho tres veces seguidas y nadie me da una explicacion de por que
enojo_frustracion,ayer me cai de repente mis niveles y tuve que interrumpir todo lo que estaba haciendo para atenderme y me perdi una reunion importante en el trabajo por algo que no pude controlar aunque hice todo bien
enojo_frustracion,mi familiar me mando un articulo de internet que dice que la diabetes se cura con una dieta especial de treinta dias y aunque lo mando con buena intencion me costo mucho no responderle lo que de verdad pensaba
enojo_frustracion,llevo años yendo a revisiones y cada vez que llego me preguntan los mismos datos basicos como si fuera la primera vez que me ven aunque tengo un expediente con años de informacion que nadie parece leer
enojo_frustracion,en el trabajo se organizo un desayuno especial para todo el equipo y cuando llegue me di cuenta de que no habia considerado ninguna opcion para mi aunque todos saben hace tiempo lo que puedo y no puedo comer
enojo_frustracion,cada vez que busco informacion confiable sobre algo relacionado con mi condicion encuentro diez versiones diferentes que se contradicen entre si y termino mas confundido de lo que estaba antes de buscar
enojo_frustracion,el medicamento que me funcionaba bien y que habia aprendido a manejar me lo cambiaron sin avisarme y cuando pregunte por que nadie me dio una explicacion que tuviera sentido
enojo_frustracion,fui a comprar algo en el supermercado y me puse a leer etiquetas durante casi una hora porque nada de lo que parecia bueno lo era de verdad y al final sali con muy pocas cosas y muy mal humor
